uid,domainID,siteID,plotID,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,setDateTime,collectDateTime,localSetDateTime,localCollectDateTime,identifiedDate,sampleTiming,eventID,nightOrDay,trapHours,subsampleID,scientificName,sex,individualCount,estimatedAbundance,percentCounted,individualIDList,samplingProtocolVersion,identificationReferences,sortingLaboratoryName,idLaboratoryName,trapRecordedBy,sortedBy,identifiedBy,trappingRemarks,sortingRemarks,identificationRemarks,identificationLabRemarks,testingID,archiveID,trapCompromisedQF,sampleCompromisedAtTrapping,sampleCompromisedAtSorting,sampleCompromisedAtIDLab,idqQF,taxonRangeQF,duplicatesInTrappingQF,duplicatesInSortingQF,duplicatesInIdentificationQF
624A75F724624E9B82F5A91D903A2FD5,D03,OSBS,OSBS_055,evergreenForest,29.703835,-81.954643,WGS84,0.3,32,0.7,2014-04-08T23:20Z,2014-04-09T14:02Z,20140408.19,20140409.1,9/6/14,field season,OSBS.2014.14,night,14.5,OSBS_055.20140409.1002.S.01,Culex erraticus,F,2,2,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,,tech names may not be accurate,,,OSBS.2014.14.CULERR.F.T,OSBS.2014.14.CULERR.F.A,0,No known compromise,No known compromise,No known compromise,-1,1,0,0,0
BD395D7A0AD34218A22EE0C6C0546B81,D03,OSBS,OSBS_055,evergreenForest,29.703835,-81.954643,WGS84,0.3,32,0.7,2014-04-08T23:20Z,2014-04-09T14:02Z,20140408.19,20140409.1,9/6/14,field season,OSBS.2014.14,night,14.5,OSBS_055.20140409.1002.S.01,Anopheles quadrimaculatus,F,1,1,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,,tech names may not be accurate,,,,OSBS.2014.14.ANOQUA.F.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
95F1B66ABEEE4628B053628BC551FF89,D03,OSBS,OSBS_055,evergreenForest,29.703835,-81.954643,WGS84,0.3,32,0.7,2014-04-08T23:20Z,2014-04-09T14:02Z,20140408.19,20140409.1,9/6/14,field season,OSBS.2014.14,night,14.5,OSBS_055.20140409.1002.S.01,Mansonia titillans,F,1,1,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,,tech names may not be accurate,,,,OSBS.2014.14.MANTIT.F.A,0,No known compromise,No known compromise,No known compromise,-1,1,0,0,0
BC9A01C128EE47E4ABA57C1A55870ECC,D03,OSBS,OSBS_055,evergreenForest,29.703835,-81.954643,WGS84,0.3,32,0.7,2014-04-08T23:20Z,2014-04-09T14:02Z,20140408.19,20140409.1,9/6/14,field season,OSBS.2014.14,night,14.5,OSBS_055.20140409.1002.S.01,Culex sp.,F,2,2,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,,tech names may not be accurate,specimens in poor condition,,,OSBS.2014.14.CULSPP3.F.A,0,No known compromise,No known compromise,"Damaged, analysis affected",-1,0,0,0,0
F95A460A7F60446AB1192AA605162060,D03,OSBS,OSBS_055,evergreenForest,29.703835,-81.954643,WGS84,0.3,32,0.7,2014-04-08T23:20Z,2014-04-09T14:02Z,20140408.19,20140409.1,9/6/14,field season,OSBS.2014.14,night,14.5,OSBS_055.20140409.1002.S.01,Culex salinarius,F,26,26,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,,tech names may not be accurate,,,OSBS.2014.14.CULSAL.F.T,OSBS.2014.14.CULSAL.F.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
0AD6B2FF264E44DDBA51B16DB70896EE,D03,OSBS,OSBS_055,evergreenForest,29.703835,-81.954643,WGS84,0.3,32,0.7,2014-04-08T23:20Z,2014-04-09T14:02Z,20140408.19,20140409.1,9/6/14,field season,OSBS.2014.14,night,14.5,OSBS_055.20140409.1002.S.01,Culiseta melanura,F,2,2,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,,tech names may not be accurate,,,,OSBS.2014.14.CULMEL.F.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
8C040F5A30F449958F3F34B583661F97,D03,OSBS,OSBS_055,evergreenForest,29.703835,-81.954643,WGS84,0.3,32,0.7,2014-04-08T23:20Z,2014-04-09T14:02Z,20140408.19,20140409.1,9/6/14,field season,OSBS.2014.14,night,14.5,OSBS_055.20140409.1002.S.01,Coquillettidia perturbans,F,2,2,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,,tech names may not be accurate,,,OSBS.2014.14.COQPER.F.T,OSBS.2014.14.COQPER.F.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
F44225F086E94333B2553014F5D72A14,D03,OSBS,OSBS_055,evergreenForest,29.703835,-81.954643,WGS84,0.3,32,0.7,2014-04-08T23:20Z,2014-04-09T14:02Z,20140408.19,20140409.1,9/6/14,field season,OSBS.2014.14,night,14.5,OSBS_055.20140409.1002.S.01,Anopheles crucians,F,79,79,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,,tech names may not be accurate,,,,OSBS.2014.14.ANOCRU.F.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
530E260A031742CD848C7F51F6C9BDC3,D03,OSBS,OSBS_054,evergreenForest,29.68552,-81.939573,WGS84,0.4,33.3,0.7,2014-04-08T23:36Z,2014-04-09T14:16Z,20140408.19,20140409.1,9/6/14,field season,OSBS.2014.14,night,14.5,OSBS_054.20140409.1016.S.01,Coquillettidia perturbans,F,20,20,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,No transcription errors found,tech names may not be accurate,,,OSBS.2014.14.COQPER.F.T,OSBS.2014.14.COQPER.F.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
B6B28A6C1D6C4585A14578677AAD51B6,D03,OSBS,OSBS_054,evergreenForest,29.68552,-81.939573,WGS84,0.4,33.3,0.7,2014-04-08T23:36Z,2014-04-09T14:16Z,20140408.19,20140409.1,9/6/14,field season,OSBS.2014.14,night,14.5,OSBS_054.20140409.1016.S.01,Aedes infirmatus,F,1,1,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,No transcription errors found,tech names may not be accurate,,,,OSBS.2014.14.AEDINF.F.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
A9103E45FD084A398289A9995AC689C7,D03,OSBS,OSBS_054,evergreenForest,29.68552,-81.939573,WGS84,0.4,33.3,0.7,2014-04-08T23:36Z,2014-04-09T14:16Z,20140408.19,20140409.1,9/6/14,field season,OSBS.2014.14,night,14.5,OSBS_054.20140409.1016.S.01,Culex nigripalpus,F,6,6,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,No transcription errors found,tech names may not be accurate,,,OSBS.2014.14.CULNIG.F.T,OSBS.2014.14.CULNIG.F.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
39634D57F07E4CA9A194BB1F7401C269,D03,OSBS,OSBS_054,evergreenForest,29.68552,-81.939573,WGS84,0.4,33.3,0.7,2014-04-08T23:36Z,2014-04-09T14:16Z,20140408.19,20140409.1,9/6/14,field season,OSBS.2014.14,night,14.5,OSBS_054.20140409.1016.S.01,Anopheles crucians,F,150,150,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,No transcription errors found,tech names may not be accurate,,,,OSBS.2014.14.ANOCRU.F.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
E905E564D2624A9DB31981998C8F0BB7,D03,OSBS,OSBS_054,evergreenForest,29.68552,-81.939573,WGS84,0.4,33.3,0.7,2014-04-08T23:36Z,2014-04-09T14:16Z,20140408.19,20140409.1,9/6/14,field season,OSBS.2014.14,night,14.5,OSBS_054.20140409.1016.S.01,Culex erraticus,F,7,7,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,No transcription errors found,tech names may not be accurate,,,OSBS.2014.14.CULERR.F.T,OSBS.2014.14.CULERR.F.A,0,No known compromise,No known compromise,No known compromise,-1,1,0,0,0
088062C3F8A1405590DA81EAB6F7168D,D03,OSBS,OSBS_054,evergreenForest,29.68552,-81.939573,WGS84,0.4,33.3,0.7,2014-04-08T23:36Z,2014-04-09T14:16Z,20140408.19,20140409.1,9/6/14,field season,OSBS.2014.14,night,14.5,OSBS_054.20140409.1016.S.01,Anopheles sp.,F,2,2,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,No transcription errors found,tech names may not be accurate,specimens in poor condition,,,OSBS.2014.14.ANOSPP1.F.A,0,No known compromise,No known compromise,"Damaged, analysis affected",-1,0,0,0,0
F5153928AC3E40BBA7F6018DDA199C7A,D03,OSBS,OSBS_054,evergreenForest,29.68552,-81.939573,WGS84,0.4,33.3,0.7,2014-04-08T23:36Z,2014-04-09T14:16Z,20140408.19,20140409.1,9/6/14,field season,OSBS.2014.14,night,14.5,OSBS_054.20140409.1016.S.01,Culex salinarius,F,24,24,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,No transcription errors found,tech names may not be accurate,,,OSBS.2014.14.CULSAL.F.T,OSBS.2014.14.CULSAL.F.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
DCF9B4E1646842D1B5FD3F88E5BB6193,D03,OSBS,OSBS_054,evergreenForest,29.68552,-81.939573,WGS84,0.4,33.3,0.7,2014-04-08T23:36Z,2014-04-09T14:16Z,20140408.19,20140409.1,9/6/14,field season,OSBS.2014.14,night,14.5,OSBS_054.20140409.1016.S.01,Culex sp.,F,4,4,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,No transcription errors found,tech names may not be accurate,specimens in poor condition,,,OSBS.2014.14.CULSPP3.F.A,0,No known compromise,No known compromise,"Damaged, analysis affected",-1,0,0,0,0
648C44CE7E544E1A8C2948A3FF0BC566,D03,OSBS,OSBS_054,evergreenForest,29.68552,-81.939573,WGS84,0.4,33.3,0.7,2014-04-08T23:36Z,2014-04-09T14:16Z,20140408.19,20140409.1,9/6/14,field season,OSBS.2014.14,night,14.5,OSBS_054.20140409.1016.S.01,Culiseta melanura,F,1,1,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,No transcription errors found,tech names may not be accurate,,,,OSBS.2014.14.CULMEL.F.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
078CEC6935314461B81256D953ED8E8C,D03,OSBS,OSBS_052,evergreenForest,29.678667,-81.955031,WGS84,0.1,44.1,0.2,2014-04-08T23:44Z,2014-04-09T14:25Z,20140408.19,20140409.1,9/5/14,field season,OSBS.2014.14,night,14.5,OSBS_052.20140409.1025.S.01,Culiseta melanura,F,2,2,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,No transcription errors found,tech names may not be accurate,,,,OSBS.2014.14.CULMEL.F.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
4BAA1B035FC740D7B70E22354C92A52C,D03,OSBS,OSBS_052,evergreenForest,29.678667,-81.955031,WGS84,0.1,44.1,0.2,2014-04-08T23:44Z,2014-04-09T14:25Z,20140408.19,20140409.1,9/5/14,field season,OSBS.2014.14,night,14.5,OSBS_052.20140409.1025.S.01,Culex salinarius,F,9,9,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,No transcription errors found,tech names may not be accurate,,,OSBS.2014.14.CULSAL.F.T,OSBS.2014.14.CULSAL.F.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
84F88D0DC38140618C39EE9E835F41DC,D03,OSBS,OSBS_052,evergreenForest,29.678667,-81.955031,WGS84,0.1,44.1,0.2,2014-04-08T23:44Z,2014-04-09T14:25Z,20140408.19,20140409.1,9/5/14,field season,OSBS.2014.14,night,14.5,OSBS_052.20140409.1025.S.01,Anopheles sp.,F,5,5,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,No transcription errors found,tech names may not be accurate,specimens in poor condition,,,OSBS.2014.14.ANOSPP1.F.A,0,No known compromise,No known compromise,"Damaged, analysis affected",-1,0,0,0,0
2B516F995A434BA7AF85518B5243DEA9,D03,OSBS,OSBS_052,evergreenForest,29.678667,-81.955031,WGS84,0.1,44.1,0.2,2014-04-08T23:44Z,2014-04-09T14:25Z,20140408.19,20140409.1,9/5/14,field season,OSBS.2014.14,night,14.5,OSBS_052.20140409.1025.S.01,Culex nigripalpus,F,5,5,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,No transcription errors found,tech names may not be accurate,,,OSBS.2014.14.CULNIG.F.T,OSBS.2014.14.CULNIG.F.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
861E3B75EA824C6A9864467671B5DB38,D03,OSBS,OSBS_052,evergreenForest,29.678667,-81.955031,WGS84,0.1,44.1,0.2,2014-04-08T23:44Z,2014-04-09T14:25Z,20140408.19,20140409.1,9/5/14,field season,OSBS.2014.14,night,14.5,OSBS_052.20140409.1025.S.01,Culex erraticus,F,6,6,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,No transcription errors found,tech names may not be accurate,,,OSBS.2014.14.CULERR.F.T,OSBS.2014.14.CULERR.F.A,0,No known compromise,No known compromise,No known compromise,-1,1,0,0,0
C586C1BAE1B245EFA29C51E9FF4B5013,D03,OSBS,OSBS_052,evergreenForest,29.678667,-81.955031,WGS84,0.1,44.1,0.2,2014-04-08T23:44Z,2014-04-09T14:25Z,20140408.19,20140409.1,9/5/14,field season,OSBS.2014.14,night,14.5,OSBS_052.20140409.1025.S.01,Anopheles crucians,F,106,106,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,No transcription errors found,tech names may not be accurate,,,,OSBS.2014.14.ANOCRU.F.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
42682CE5D8234C6D8D986ABA88CE9A97,D03,OSBS,OSBS_052,evergreenForest,29.678667,-81.955031,WGS84,0.1,44.1,0.2,2014-04-08T23:44Z,2014-04-09T14:25Z,20140408.19,20140409.1,9/5/14,field season,OSBS.2014.14,night,14.5,OSBS_052.20140409.1025.S.01,Mansonia titillans,F,1,1,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,No transcription errors found,tech names may not be accurate,,,,OSBS.2014.14.MANTIT.F.A,0,No known compromise,No known compromise,No known compromise,-1,1,0,0,0
A7B64B8DCEC64C438DE647D4F6C39895,D03,OSBS,OSBS_052,evergreenForest,29.678667,-81.955031,WGS84,0.1,44.1,0.2,2014-04-08T23:44Z,2014-04-09T14:25Z,20140408.19,20140409.1,9/5/14,field season,OSBS.2014.14,night,14.5,OSBS_052.20140409.1025.S.01,Culex sp.,F,6,6,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,No transcription errors found,tech names may not be accurate,specimens in poor condition,,,OSBS.2014.14.CULSPP3.F.A,0,No known compromise,No known compromise,"Damaged, analysis affected",-1,0,0,0,0
1FD3BFC01CDB48BCA0153E1F85A88321,D03,OSBS,OSBS_052,evergreenForest,29.678667,-81.955031,WGS84,0.1,44.1,0.2,2014-04-08T23:44Z,2014-04-09T14:25Z,20140408.19,20140409.1,9/5/14,field season,OSBS.2014.14,night,14.5,OSBS_052.20140409.1025.S.01,Coquillettidia perturbans,F,4,4,100,MOS.D03.000557,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,No transcription errors found,tech names may not be accurate,,,OSBS.2014.14.COQPER.F.T,OSBS.2014.14.COQPER.F.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
6F640E68E30C4AD4876BF266C408F1D0,D03,OSBS,OSBS_052,evergreenForest,29.678667,-81.955031,WGS84,0.1,44.1,0.2,2014-04-08T23:44Z,2014-04-09T14:25Z,20140408.19,20140409.1,9/5/14,field season,OSBS.2014.14,night,14.5,OSBS_052.20140409.1025.S.01,Anopheles quadrimaculatus,F,1,1,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,No transcription errors found,tech names may not be accurate,,,,OSBS.2014.14.ANOQUA.F.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
31F5E4377FE34980ADA49125618AF665,D03,OSBS,OSBS_061,,29.685885,-81.958591,WGS84,0.1,24.1,0.1,2014-04-08T23:52Z,2014-04-09T14:38Z,20140408.2,20140409.1,9/9/14,field season,OSBS.2014.14,night,15,OSBS_061.20140409.1038.S.01,Anopheles crucians,F,68,68,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,,tech names may not be accurate,,,,OSBS.2014.14.ANOCRU.F.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
7D4D4DF4CE8D43338FADDE7537E65A0D,D03,OSBS,OSBS_061,,29.685885,-81.958591,WGS84,0.1,24.1,0.1,2014-04-08T23:52Z,2014-04-09T14:38Z,20140408.2,20140409.1,9/9/14,field season,OSBS.2014.14,night,15,OSBS_061.20140409.1038.S.01,Culex salinarius,F,58,58,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,,tech names may not be accurate,,,OSBS.2014.14.CULSAL.F.T,OSBS.2014.14.CULSAL.F.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
86D177A18D6F4A7BB517AB5D0D91EA21,D03,OSBS,OSBS_061,,29.685885,-81.958591,WGS84,0.1,24.1,0.1,2014-04-08T23:52Z,2014-04-09T14:38Z,20140408.2,20140409.1,9/9/14,field season,OSBS.2014.14,night,15,OSBS_061.20140409.1038.S.01,Culex nigripalpus,F,33,33,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,,tech names may not be accurate,,,OSBS.2014.14.CULNIG.F.T,OSBS.2014.14.CULNIG.F.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
E7C11A0CB7E5424383F587CC5593C375,D03,OSBS,OSBS_061,,29.685885,-81.958591,WGS84,0.1,24.1,0.1,2014-04-08T23:52Z,2014-04-09T14:38Z,20140408.2,20140409.1,9/9/14,field season,OSBS.2014.14,night,15,OSBS_061.20140409.1038.S.01,Coquillettidia perturbans,M,1,1,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,,tech names may not be accurate,,,,OSBS.2014.14.COQPER.M.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
063A8638009F487AA9D4F7545193F740,D03,OSBS,OSBS_061,,29.685885,-81.958591,WGS84,0.1,24.1,0.1,2014-04-08T23:52Z,2014-04-09T14:38Z,20140408.2,20140409.1,9/9/14,field season,OSBS.2014.14,night,15,OSBS_061.20140409.1038.S.01,Culex sp.,F,5,5,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,,tech names may not be accurate,specimens in poor condition,,,OSBS.2014.14.CULSPP3.F.A,0,No known compromise,No known compromise,"Damaged, analysis affected",-1,0,0,0,0
51FCA0544C874ECD9EEB9F485C9303A6,D03,OSBS,OSBS_061,,29.685885,-81.958591,WGS84,0.1,24.1,0.1,2014-04-08T23:52Z,2014-04-09T14:38Z,20140408.2,20140409.1,9/9/14,field season,OSBS.2014.14,night,15,OSBS_061.20140409.1038.S.01,Aedes mitchellae,F,2,2,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JPlYyEuagl4=,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,,tech names may not be accurate,,,,OSBS.2014.14.AEDMIT.F.A,0,No known compromise,No known compromise,No known compromise,-1,0,0,0,0
