"uid","domainID","siteID","plotID","trapID","nlcdClass","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertainty","elevation","elevationUncertainty","setDate","collectDate","boutNumber","eventID","sampleID","daysOfTrapping","cupStatus","lidStatus","fluidLevel","trapReset","samplingProtocol","recordedBy","remarks","missingRecordsPerBoutQF","duplicateCollectionEventQF","compareSetCollectDateQF"
"E4C6D4C7C71F4A5D83640AF4162A4A47","D10","CPER","CPER_009","W","grasslandHerbaceous",40.826120,-104.746140,"WGS84",5.1,1656.6,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_009.2014.01","CPER_009.W.20140605",14,"ok","ok","low","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"0C596C3F7212491DBCD4B1725B1F2315","D10","CPER","CPER_007","S","grasslandHerbaceous",40.861738,-104.683829,"WGS84",5.1,1646.7,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_007.2014.01","CPER_007.S.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"DB01148E13BA428A831F4983BCAB25F3","D10","CPER","CPER_007","N","grasslandHerbaceous",40.862099,-104.683827,"WGS84",5.1,1646.7,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_007.2014.01","CPER_007.N.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"CA32E6EA8E21403F830DDFD7A84034FF","D10","CPER","CPER_007","E","grasslandHerbaceous",40.861918,-104.683591,"WGS84",5.1,1646.7,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_007.2014.01","CPER_007.E.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"25A907D0E6164DC3A76F57F442E6D9C3","D10","CPER","CPER_007","W","grasslandHerbaceous",40.861919,-104.684065,"WGS84",5.1,1646.7,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_007.2014.01","CPER_007.W.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"8020A1DC22244CC89F9F825DED7E596A","D10","CPER","CPER_008","N","grasslandHerbaceous",40.799002,-104.749207,"WGS84",5.1,1644.8,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_008.2014.01","CPER_008.N.20140605",14,"ok","ok","low","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"A6B177D521A8456B83394765A3F18A28","D10","CPER","CPER_008","W","grasslandHerbaceous",40.798822,-104.749445,"WGS84",5.1,1644.8,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_008.2014.01","CPER_008.W.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"79E62AA1F2404C7A8F77BE15256092B4","D10","CPER","CPER_008","S","grasslandHerbaceous",40.798641,-104.749209,"WGS84",5.1,1644.8,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_008.2014.01","CPER_008.S.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"C21325EE627648CAA57D17FFA7039D83","D10","CPER","CPER_008","E","grasslandHerbaceous",40.798821,-104.748971,"WGS84",5.1,1644.8,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_008.2014.01","CPER_008.E.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"0EB94940F86A4C5BA8BACFC4348E80AD","D10","CPER","CPER_004","N","grasslandHerbaceous",40.812930,-104.696878,"WGS84",5.1,1622.7,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_004.2014.01","CPER_004.N.20140605",14,"ok","ok","low","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"6801E692A6E84EE18FC68621706D90F3","D10","CPER","CPER_004","E","grasslandHerbaceous",40.812749,-104.696642,"WGS84",5.1,1622.7,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_004.2014.01","CPER_004.E.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"B22C755ABC22479BA1BBA61F45F4E7BD","D10","CPER","CPER_004","W","grasslandHerbaceous",40.812750,-104.697116,"WGS84",5.1,1622.7,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_004.2014.01","CPER_004.W.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"7DE18390676247D39C981A1153D33F82","D10","CPER","CPER_004","S","grasslandHerbaceous",40.812569,-104.696879,"WGS84",5.1,1622.7,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_004.2014.01","CPER_004.S.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"C8A0827A48644660A739E052B401C5FA","D10","CPER","CPER_002","S","grasslandHerbaceous",40.810758,-104.729244,"WGS84",5.1,1651.1,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_002.2014.01","CPER_002.S.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"28CDC24F82964DA0A2238D122DEACCEF","D10","CPER","CPER_002","E","grasslandHerbaceous",40.810937,-104.729006,"WGS84",5.1,1651.1,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_002.2014.01","CPER_002.E.20140605",14,"ok","ok","high","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"52753E76EDA743F2BF0B24F2B0F48ACD","D10","CPER","CPER_002","N","grasslandHerbaceous",40.811118,-104.729243,"WGS84",5.1,1651.1,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_002.2014.01","CPER_002.N.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"C3E1C6DEDD8E4DCA8420043DC5735E85","D10","CPER","CPER_002","W","grasslandHerbaceous",40.810939,-104.729481,"WGS84",5.1,1651.1,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_002.2014.01","CPER_002.W.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"C4672C3006BC4A89BEBA69BF652345B4","D10","CPER","CPER_001","S","grasslandHerbaceous",40.850682,-104.699541,"WGS84",5.1,1637.9,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_001.2014.01","CPER_001.S.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"B17F6EDE1E9C4F30A27378B17540C156","D10","CPER","CPER_001","W","grasslandHerbaceous",40.850863,-104.699778,"WGS84",5.1,1637.9,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_001.2014.01","CPER_001.W.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"CBA987176421446F907290AB65BA6E51","D10","CPER","CPER_001","E","grasslandHerbaceous",40.850862,-104.699303,"WGS84",5.1,1637.9,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_001.2014.01","CPER_001.E.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"831BFB95E5FF42509893B1289EB9891A","D10","CPER","CPER_001","N","grasslandHerbaceous",40.851042,-104.699540,"WGS84",5.1,1637.9,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_001.2014.01","CPER_001.N.20140605",14,"ok","ok","low","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"C6BF2C441E78436ABE35F83F33101849","D10","CPER","CPER_003","S","grasslandHerbaceous",40.818271,-104.707170,"WGS84",5.1,1623.8,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_003.2014.01","CPER_003.S.20140605",14,"ok","ok","high","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"1DE866323215428197CC21E53B165E54","D10","CPER","CPER_003","N","grasslandHerbaceous",40.818631,-104.707168,"WGS84",5.1,1623.8,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_003.2014.01","CPER_003.N.20140605",14,"ok","ok","ok","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"EF8B502297044553BA7BF6DC3CDB11C5","D10","CPER","CPER_003","W","grasslandHerbaceous",40.818452,-104.707406,"WGS84",5.1,1623.8,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_003.2014.01","CPER_003.W.20140605",14,"ok","ok","high","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
"93857CBC7DA54B5EBF62D5945DD08ACA","D10","CPER","CPER_003","E","grasslandHerbaceous",40.818451,-104.706932,"WGS84",5.1,1623.8,0.1,"2014-05-22","2014-06-05",1,"BET.CPER_003.2014.01","CPER_003.E.20140605",14,"ok","ok","high","Y","NEON.DOC.014050","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0,0,0
